시간,SMP(원/kWh),수전단가(원/kWh),대체단가_1기,BEP_1기,경제성차이_1기,경제성(억)_1기,대체단가_2기저부하,BEP_2기저부하,경제성차이_2기저부하,경제성(억)_2기저부하,대체단가_2기,BEP_2기,경제성차이_2기,경제성(억)_2기,최적모드,기력BEP_사용단가($/MMBtu),기력BEP_Spot($/MMBtu),기력발전_사용단가_가동가능,기력발전_Spot_가동가능
00:00,125.7,142.86,142.41,13.988,-16.71,0.085,142.86,13.858,-17.16,0.082,125.7,12.504,0.0,0.042,정지,,,-,-
01:00,120.57,142.86,142.28,13.975,-21.71,0.085,142.86,13.858,-22.29,0.082,120.57,11.994,0.0,0.028,정지,,,-,-
02:00,112.85,142.86,142.08,13.955,-29.23,0.084,142.86,13.858,-30.01,0.082,112.85,11.226,0.0,0.006,정지,,,-,-
03:00,110.6,142.86,142.02,13.95,-31.42,0.084,142.86,13.858,-32.26,0.082,110.6,11.002,0.0,0.0,정지,,,-,-
04:00,112.77,142.86,142.08,13.955,-29.3,0.084,142.86,13.858,-30.09,0.082,112.77,11.218,0.0,0.006,정지,,,-,-
05:00,125.54,142.86,142.41,14.076,-16.87,0.087,142.86,13.858,-17.32,0.082,125.54,12.488,0.0,0.042,정지,,,-,-
06:00,124.82,142.86,142.39,13.812,-17.57,0.081,142.86,13.858,-18.04,0.082,124.82,12.417,0.0,0.04,정지,,,-,-
07:00,126.38,142.86,142.43,13.99,-16.05,0.085,142.86,13.858,-16.48,0.082,126.38,12.572,0.0,0.044,정지,,,-,-
08:00,124.71,161.14,160.19,15.735,-35.48,0.135,161.14,15.631,-36.43,0.134,124.71,12.406,0.0,0.04,정지,,,-,-
09:00,121.89,161.14,160.12,15.727,-38.23,0.135,161.14,15.631,-39.25,0.134,121.89,12.125,0.0,0.032,정지,,,-,-
10:00,121.36,161.14,160.1,15.726,-38.74,0.135,161.14,15.631,-39.78,0.134,121.36,12.072,0.0,0.03,정지,,,-,-
11:00,121.36,161.14,160.1,15.726,-38.74,0.135,161.14,15.631,-39.78,0.134,121.36,12.072,0.0,0.03,정지,,,-,-
12:00,98.77,161.14,159.51,15.668,-60.74,0.133,161.14,15.631,-62.37,0.134,98.77,9.825,0.0,-0.033,정지,,,-,-
13:00,98.76,161.14,159.51,15.668,-60.75,0.133,161.14,15.631,-62.38,0.134,98.76,9.824,0.0,-0.033,정지,,,-,-
14:00,98.76,161.14,159.51,15.668,-60.75,0.133,161.14,15.631,-62.38,0.134,98.76,9.824,0.0,-0.033,정지,,,-,-
15:00,98.76,178.8,176.71,17.357,-77.95,0.181,178.8,17.344,-80.04,0.183,98.76,9.824,0.0,-0.033,정지,,,-,-
16:00,110.59,178.8,177.02,17.388,-66.43,0.182,178.8,17.344,-68.21,0.183,110.59,11.001,0.0,0.0,정지,,,-,-
17:00,118.42,178.8,177.22,17.408,-58.8,0.183,178.8,17.344,-60.38,0.183,118.42,11.78,0.0,0.022,정지,,,-,-
18:00,134.97,178.8,177.66,17.45,-42.69,0.184,178.8,17.344,-43.83,0.183,134.97,13.426,0.0,0.068,정지,,,-,-
19:00,136.57,178.8,177.7,17.454,-41.13,0.184,178.8,17.344,-42.23,0.183,136.57,13.585,0.0,0.073,정지,,,-,-
20:00,136.57,178.8,177.7,17.454,-41.13,0.184,178.8,17.344,-42.23,0.183,136.57,13.585,0.0,0.073,정지,,,-,-
21:00,126.36,161.14,160.23,15.739,-33.87,0.135,161.14,15.631,-34.78,0.134,126.36,12.57,0.0,0.044,정지,,,-,-
22:00,126.45,142.86,142.43,13.903,-15.98,0.083,142.86,13.858,-16.41,0.082,126.45,12.579,0.0,0.044,정지,,,-,-
23:00,124.87,142.86,142.39,13.986,-17.52,0.085,142.86,13.858,-17.99,0.082,124.87,12.421,0.0,0.04,정지,,,-,-
